編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLRLJIJGFAU27DA,太昌段,84.00,都市：住,1,1,全筆移轉,13800036
RPQNMLKLKIJGFBU98DA,北林段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPQNMLMJJHKGFAU78DA,吳全段,8.88,都市：農,10000,108,持分移轉,09900000
RPSNMLKMKIJGFAU56DA,國股段,34.07,都市：住,756,67,持分移轉,02410000
RPSNMLMJJHKGFAU98DA,大漢段,101.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01230000
RPPNMLKMKIJGFCU09DA,酸柑段,88.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320000
RPUNMLLKKIJGFCU86DA,源城段,105.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01060002
RPUNMLLKKIJGFCU86DA,源城段,206.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01160002
RPWNMLQJJHKGFAU17DA,林森段,67.00,都市：住,1,1,全筆移轉,26910001
RPVOMLRKKIJGFAU47DA,民心段,128.00,都市：工,1,1,全筆移轉,01950190
RPVNMLMJJHKGFAU66DA,光華段二小段,78.48,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01170011
RPWOMLLMKIJGFAU17DA,山廣段,73.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,21,3,持分移轉,01230000
RPWOMLLMKIJGFAU17DA,山廣段,322.63,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02070000
RPWOMLLMKIJGFAU17DA,山廣段,41.35,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02170000
RPXNMLKMKIJGFAU07DA,仁廉段,4.91,都市：其他:零售市場用地,22,1,持分移轉,12850000
RPWOMLLMKIJGFAU17DA,山廣段,245.68,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02180000
RPWOMLLMKIJGFAU17DA,山廣段,1259.53,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02410000
RPWOMLLMKIJGFAU17DA,山廣段,470.90,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02420000
RPWOMLLMKIJGFAU17DA,山廣段,263.85,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02430000
RPUNMLQJJHKGFAU96DA,富國段,13.16,都市：商,10000,317,持分移轉,01000000
RPWOMLLMKIJGFAU17DA,山廣段,1025.14,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02440000
RPWOMLLMKIJGFAU17DA,山廣段,253.58,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02460000
RPWOMLLMKIJGFAU17DA,山廣段,146.32,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02470000
RPWOMLLMKIJGFAU17DA,山廣段,503.05,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02550000
RPWOMLLMKIJGFAU17DA,山廣段,241.99,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02550002
RPPNMLLMKIJGFBU09DA,阿托莫段,2706.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16470000
RPPNMLNJKIJGFBU09EA,新白陽段,1510.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930000
RPSOMLNJJHKGFAU56DA,慈安段,82.49,都市：其他:零售市場用地,30000,2398,持分移轉,11900000
RPUOMLNJJHKGFAU76DA,富國段,13.32,都市：住,1000,40,持分移轉,01780000
RPROMLKMKIJGFAU56DA,裕民段,13.07,都市：商,10000,132,持分移轉,02130000
RPVNMLQJJHKGFAU07DA,國股段,128.67,都市：其他:道路用地,2,1,持分移轉,06260003
RPQOMLNJJHKGFAU98DA,宜昌段,54.67,都市：住,3,1,持分移轉,06760000
RPQOMLNJJHKGFAU98DA,宜昌段,42.00,都市：住,3,1,持分移轉,06760001
RPPNMLQJJHKGFAU09DA,吉興段,20.33,都市：住,1565,95,持分移轉,00710000
RPPNMLSJJHKGFBU76DA,支亞干段,2865.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11700000
RPUOMLRJJHKGFAU17DA,太昌段,137.00,都市：住,1,1,全筆移轉,02360000
RPVNMLTJJHKGFAU37DA,仁恥段,157.50,都市：農,6,1,持分移轉,00300000
RPVOMLQJJHKGFAU17DA,上崇德段,73.30,都市：住,8,1,持分移轉,08100000
RPVOMLQJJHKGFAU17DA,上崇德段,2.17,都市：其他:道路用地,8,1,持分移轉,08100001
RPVOMLQJJHKGFAU17DA,上崇德段,12.34,都市：其他:道路用地,8,1,持分移轉,08750000
UPQNMLKKKIJGFAU09DA,國股段,150.31,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,04400000
RPTOMLNJJHKGFAU66DA,仁禮段,90.00,都市：住,1,1,全筆移轉,02530000
RPQNMLSJJHKGFBU86DA,南平段,3144.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510001
RPWOMLQJJHKGFAU27DA,南埔段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,32180024
VPQNMLKKKIJGFAU56DA,國股段,1059.84,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,04430000
WPQNMLKKKIJGFAU66DA,宜昌段,10.00,都市：其他:道路用地,1,1,全筆移轉,01630000
RPQNMLKKKIJGFAU78DA,福祥段,412.62,都市：其他:道路用地,100,69,持分移轉,04550000
XPQNMLKKKIJGFAU76DA,仁廉段,51.98,都市：其他:道路用地,1000,171,持分移轉,06870000
RPSNMLLMKIJGFAU66DA,格督尚段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330000
RPSNMLLMKIJGFAU66DA,格督尚段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330001
RPSNMLLMKIJGFAU66DA,格督尚段,2760.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330002
RPVNMLRJJHKGFAU17DA,草林段,1911.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPRNMLKKJHKGFAU78DA,下月段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPTNMLKKJHKGFAU98DA,稻園段,681.65,都市：住,1,1,全筆移轉,04520000
RPTNMLKKJHKGFAU98DA,稻園段,61.26,都市：其他:道路用地,1,1,全筆移轉,04520002
RPWNMLKKJHKGFAU66DA,稻園段,497.99,都市：住,1,1,全筆移轉,04560000
RPTNMLKKJHKGFAU98DA,稻園段,11.42,都市：其他:道路用地,1,1,全筆移轉,04520003
RPTNMLKKJHKGFAU98DA,稻園段,9.96,都市：其他:道路用地,1,1,全筆移轉,04740000
RPPNMLNKJHKGFAU88DA,富國段,34.81,都市：住,10000,515,持分移轉,00770000
RPSOMLMJJHKGFAU09DA,佳東段,81.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPSOMLMJJHKGFAU09DA,佳東段,458.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPSOMLMJJHKGFAU09DA,佳東段,2293.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPVNMLKKJHKGFAU56DA,稻園段,571.23,都市：住,1,1,全筆移轉,04550000
RPPNMLMJJHKGFAU68DA,林森段,27.08,都市：其他:道路用地,250,37,持分移轉,18800000
RPQNMLKKJHKGFAU68DA,下月段,9468.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPPNMLOKJHKGFAU09EA,民生段,25.00,都市：其他:商業區,1,1,全筆移轉,08140001
RPRNMLOLKIJGFAU76DA,慈惠段,77.95,都市：住,1,1,全筆移轉,05720000
RPOOMLPKJHKGFAU09DA,民德段,45.50,都市：住,8,1,持分移轉,06650001
RPQOMLPKJHKGFAU66DA,南埔段,1212.50,非都市：特定農業區 ; 非都市編定：特定目的事業用地,2,1,持分移轉,25330000
RPPNMLTJJHKGFBU96EA,秀山段,2827.39,都市：其他:農業區,1,1,全筆移轉,01150000
RPXNMLOKJHKGFAU17DA,南埔段,1984.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,29580002
RPSNMLOKJHKGFAU66DA,嘉北段,115.00,都市：住,1,1,全筆移轉,08920000
RPTNMLTKJHKGFAU27DA,豐東段,1961.41,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,934521,持分移轉,03420000
RPPQMLRKJHKGFAU96DA,裕民段,17.47,都市：住,10000,737,持分移轉,02230000
RPPPMLQKKIJGFAU86DA,嘉新段,76.00,都市：農,1,1,全筆移轉,04110000
RPSNMLSJJHKGFAU96DA,五十甲段,1618.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPRNMLNLJHKGFAU56DA,大坪段,2700.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPSNMLTKKIJGFAU27DA,嘉平段,68.00,都市：住,1,1,全筆移轉,08920000
RPPNMLKLJHKGFAU68DA,國風段,110.00,都市：住,1,1,全筆移轉,17210000
RPPNMLLLJHKGFAU78DA,慈安段,18.50,都市：住,10,1,持分移轉,11000000
RPPNMLLLJHKGFAU78DA,慈安段,112.00,都市：住,1,1,全筆移轉,11000005
RPPNMLNLJHKGFAU98DA,慶豐段,118.00,都市：住,1,1,全筆移轉,09060026
RPPNMLKMKIJGFBU98DA,鳳光段,315.00,都市：其他:住宅區,1,1,全筆移轉,02800004
RPPNMLPLJHKGFAU56DA,國風段,54.00,都市：住,1,1,全筆移轉,02070000
RPOOMLRJJHKGFAU56DA,仁恥段,27.01,都市：住,10000,164,持分移轉,09550000
RPRNMLKMKIJGFBU56DA,鳳凰段,4161.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPRNMLKMKIJGFBU56DA,鳳凰段,5641.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06340000
RPRNMLNJKHKGFAU09DA,慶豐段,96.00,都市：住,1,1,全筆移轉,08840014
RPSNMLOJKHKGFAU66DA,大漢段,86.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770000
RPQNMLPJKHKGFAU56DA,自強段,33.58,都市：住,3000,219,持分移轉,05740093
RPRNMLRJKHKGFAU86DA,南埔段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25690006
RPTOMLSJKHKGFAU27DA,福興段,110.00,都市：住,1,1,全筆移轉,11520036
RPPOMLPJKHKGFAU56DA,福安段,48.00,都市：住,1,1,全筆移轉,16550000
RPTPMLRJKHKGFAU27DA,主權段,109.00,都市：商,1,1,全筆移轉,08890001
RPTPMLRJKHKGFAU27DA,主權段,6.20,都市：其他:道路用地,144,47,持分移轉,08900000
RPPNMLOLJHKGFBU56DA,馬遠段,5366.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13330513
RPVNMLQKJHKGFAU17DA,光華段二小段,18.66,非都市：工業區 ; 非都市編定：丁種建築用地,10000,468,持分移轉,01170004
RPVNMLQKJHKGFAU17DA,光華段二小段,21.15,非都市：工業區 ; 非都市編定：丁種建築用地,10000,468,持分移轉,01170005
RPRNMLNKKHKGFBU66DA,北林段,3831.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570000
RPTNMLOKKHKGFAU86DA,富國段,42.96,都市：商,10000,722,持分移轉,00400000
RPQNMLTJKIJGFBU07DA,鳳仁段,181.00,都市：其他:住宅區,1,1,全筆移轉,10380000
RPQNMLTJKIJGFBU07DA,鳳仁段,34.00,都市：其他:道路用地,1,1,全筆移轉,10380001
RPQNMLTJKIJGFBU07DA,鳳仁段,9.00,都市：其他:鐵路用地,1,1,全筆移轉,10380002
RPQNMLTJKIJGFBU07DA,鳳仁段,8.00,都市：其他:住宅區,1,1,全筆移轉,10390000
RPPOMLNKKHKGFAU09DA,南埔段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25660013
RPPOMLNKKHKGFAU09DA,南埔段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25660027
RPROMLMKKHKGFAU56DA,南埔段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23130010
RPPNMLSJKHKGFAU76DA,民享段,25.76,都市：商,10000,241,持分移轉,17510000
RPPNMLSJKHKGFAU76DA,民享段,.14,都市：住,10000,241,持分移轉,17610001
RPRNMLNKKHKGFCU76DA,玉里段,2539.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29110000
RPRNMLNKKHKGFCU76DA,玉里段,2540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29120000
RPPOMLRKKHKGFAU86DA,林森段,107.00,都市：其他:住宅區,1,1,全筆移轉,27780000
RPSNMLKKKHKGFAU98DA,富國段,11.82,都市：商,10000,275,持分移轉,01290000
RPQNMLRKKHKGFAU86DA,主商段,6.74,都市：商,10000,55,持分移轉,07060000
RPPNMLQKKHKGFAU66DA,仁恥段,26.94,都市：住,100000,4021,持分移轉,09090000
RPQNMLRKKHKGFAU86DA,主商段,.24,都市：其他:道路用地,10000,55,持分移轉,07060002
RPQNMLLLKHKGFAU98DA,豐南段,6145.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16380000
RPTNMLPLKHKGFBU17DA,水車段,1076.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02740000
RPTNMLPLKHKGFBU17DA,水車段,3060.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPTNMLPLKHKGFBU17DA,水車段,556.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPTNMLPLKHKGFBU17DA,水車段,376.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPPNMLMJKIJGFAU78DA,民勤段,39.00,都市：住,1,1,全筆移轉,06850000
RPXNMLQJKIJGFAU37DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPUNMLTJKIJGFAU37DA,自強段,45.37,都市：住,100000,300,持分移轉,01940000
RPXNMLTJKIJGFAU67DA,國股段,19.32,都市：住,756,38,持分移轉,02410000
RPSNMLKKKIJGFAU98DA,國股段,26.44,都市：住,756,52,持分移轉,02410000
RPQNMLQLJIJGFBU86DA,鳳凰段,2695.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPTNMLLKKIJGFAU56DA,草林段,1758.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04310000
RPPNMLMKKIJGFAU88DA,富國段,4.64,都市：商,1000,13,持分移轉,01340000
RPTNMLNKKIJGFAU76DA,南埔段,1892.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27620000
SPPNMLQKKIJGFBU96EA,支亞干段,2843.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05090000
RPPNMLQKKIJGFBU86EA,支亞干段,1823.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPSNMLTJKIJGFAU17DA,碧雲段,18.29,都市：住,10000,129,持分移轉,00500005
RPSNMLTJKIJGFAU17DA,碧雲段,38.00,都市：住,1,1,全筆移轉,00500055
RPSNMLTJKIJGFAU17DA,碧雲段,11.14,都市：其他:道路用地,10000,92,持分移轉,00520001
RPSNMLTJKIJGFAU17DA,碧雲段,2.94,都市：住,10000,92,持分移轉,00520003
RPSNMLTJKIJGFAU17DA,碧雲段,1.74,都市：住,10000,92,持分移轉,00520007
RPSNMLTJKIJGFAU17DA,碧雲段,4.29,都市：住,10000,92,持分移轉,00520008
RPUNMLLKKIJGFAU66DA,草林段,1116.97,非都市：一般農業區 ; 非都市編定：農牧用地,1000,566,持分移轉,04320000
RPPNMLNKKIJGFAU98DA,志新段,89.46,都市：住,1,1,全筆移轉,04460000
RPPNMLNKKIJGFAU98DA,志新段,121.94,都市：農,1,1,全筆移轉,04460001
RPPNMLNKKIJGFAU98DA,志新段,40.36,都市：其他:道路用地,1,1,全筆移轉,04460002
RPQNMLQKKIJGFAU76DA,東華段,431.56,都市：農,200,25,持分移轉,10690000
RPTNMLMKKIJGFAU66DA,民享段,19.75,都市：住,10000,226,持分移轉,12130000
RPSNMLRKKIJGFAU07DA,樹林段,84.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03500000
RPXOMLRKKIJGFAU67DA,嘉平段,103.00,都市：住,1,1,全筆移轉,10070000
RPPNMLRKKIJGFAU76DA,仁恥段,29.53,都市：住,100000,4407,持分移轉,09090000
RPXOMLRKKIJGFAU67DA,嘉平段,7.00,都市：住,1,1,全筆移轉,10070001
SPPNMLOJKIJGFCU76EA,源城段,28.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,01300000
RPSPMLQKKIJGFAU17DA,仁恥段,26.94,都市：住,100000,4021,持分移轉,09090000
RPTPMLQKKIJGFAU27DA,仁恥段,28.93,都市：住,100000,4318,持分移轉,09090000
RPPNMLOJKIJGFCU66EA,源城段,112.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,4,持分移轉,01300000
TPPNMLOJKIJGFCU86EA,源城段,28.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,01300000
RPQNMLRKKIJGFCU07DA,瑞新段,126.67,都市：其他:住宅區,1,1,全筆移轉,01500006
RPXNMLTKKIJGFAU77DA,豐裡段,2622.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14370000
RPPNMLTKJIJGFCU17EA,哈拉灣段,689.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19860000
RPPNMLTKJIJGFCU17EA,哈拉灣段,154.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,19890000
RPUNMLMKKIJGFAU76DA,慈安段,38.00,都市：其他:道路用地,1,1,全筆移轉,05290000
RPOOMLTKKIJGFAU96DA,豐裡段,2622.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14370001
RPTNMLRLJIJGFAU17DA,裕民段,20.56,都市：住,10000,100,持分移轉,03210000
RPQNMLOLKIJGFAU66DA,帛士林段,2895.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020000
RPSOMLLJJIJGFAU98DA,國股段,27.46,都市：住,756,54,持分移轉,02410000
RPPNMLNLKIJGFCU76EA,高寮段,554.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15050000
RPQNMLPJKIJGFCU76DA,源城段,4465.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09850000
RPQNMLOLKIJGFBU76DA,大安段,2805.00,,1,1,全筆移轉,12700004
RPSNMLNLKIJGFCU07EA,瑞美段,52.00,都市：其他:住宅區,1,1,全筆移轉,04000000
RPTNMLPLKIJGFAU07DA,自強段,46.43,都市：住,100000,307,持分移轉,01940000
RPPNMLOLKIJGFBU66DA,大安段,2806.00,都市：其他:農業區,1,1,全筆移轉,12700003
RPVNMLSKKIJGFAU47DA,太昌段,160.00,都市：農,600000,199998,持分移轉,17460007
RPVNMLSKKIJGFAU47DA,太昌段,263.00,都市：農,1,1,全筆移轉,17460012
RPVNMLSKKIJGFAU47DA,太昌段,263.00,都市：農,1,1,全筆移轉,17460013
RPTNMLNLKIJGFCU17EA,青山段,588.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPTOMLKMKIJGFAU76DA,德安段,27.80,都市：住,100000,10000,持分移轉,04120000
RPPNMLTKKIJGFAU96DA,樹林段,124.98,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00560000
RPPNMLTKKIJGFAU96DA,樹林段,289.10,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00570000
RPPNMLTKKIJGFAU96DA,樹林段,465.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00610000
RPTOMLKMKIJGFAU76DA,德安段,173.00,都市：住,1,1,全筆移轉,04320002
RPPNMLTKKIJGFAU96DA,樹林段,24.00,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00610001
RPPNMLTKKIJGFAU96DA,樹林段,1118.83,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00620000
RPTOMLKMKIJGFAU76DA,德安段,48.00,都市：住,1,1,全筆移轉,04320007
RPPNMLTKKIJGFAU96DA,樹林段,968.28,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00700000
RPPNMLTKKIJGFAU96DA,樹林段,1385.52,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00710000
RPTNMLPJJIJGFAU76DA,慶豐段,211.00,都市：住,1,1,全筆移轉,18400000
RPRNMLKMKIJGFAU09DA,國股段,21.36,都市：住,756,42,持分移轉,02410000
RPXNMLNJJHKGFAU96DA,南埔段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,30320015
RPPOMLKMKIJGFAU98DA,石壁段,116.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14560000
RPXNMLNJJHKGFAU96DA,南埔段,41.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,30320018
RPPOMLKMKIJGFAU98DA,石壁段,1158.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14570000
RPUNMLPLJIJGFAU07DA,國股段,8.48,都市：住,10000,367,持分移轉,05430000
RPOOMLNJJHKGFAU78DA,稻香段,3.00,都市：農,1,1,全筆移轉,04110002
RPOPMLRKKIJGFAU86DA,順安段,1190.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07270000
RPUNMLPLJIJGFAU07DA,國股段,16.72,都市：住,10000,367,持分移轉,05500000
RPROMLNJJHKGFAU09DA,永興段,3214.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970000
RPPNMLMJJHKGFCU88DA,三義段二小段,2541.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830001
RPWNMLMJJHKGFAU76DA,光華段二小段,76.64,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01170007
RPSNMLTKJIJGFAU17DA,石壁段,39.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1284,持分移轉,02460000
RPQNMLTKKIJGFAU07DA,康樂段,563.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,2,持分移轉,03680000
RPQNMLTKKIJGFAU07DA,康樂段,211.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,2,持分移轉,03690000
RPQNMLKMKIJGFBU09DA,長虹段,934.15,都市：其他:保護區,1,1,全筆移轉,00310001
RPQNMLKMKIJGFBU09DA,長虹段,3551.68,都市：其他:保護區,1,1,全筆移轉,00330000
RPQNMLKMKIJGFBU09DA,長虹段,1622.89,都市：其他:保護區,1,1,全筆移轉,00340000
RPXOMLNKJHKGFAU17DA,仁禮段,104.00,都市：住,1,1,全筆移轉,09600002
RPVNMLOKJHKGFAU96DA,上崇德段,73.30,都市：住,8,1,持分移轉,08100000
RPVNMLOKJHKGFAU96DA,上崇德段,2.17,都市：其他:道路用地,8,1,持分移轉,08100001
RPVNMLOKJHKGFAU96DA,上崇德段,12.34,都市：其他:道路用地,8,1,持分移轉,08750000
RPQOMLTJJHKGFAU96DA,國風段,6.00,都市：其他:道路用地,1,1,全筆移轉,07760000
RPQOMLTJJHKGFAU96DA,國風段,18.00,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,07770000
RPXPMLRKJHKGFAU67DA,仁恥段,28.93,都市：住,100000,4318,持分移轉,09090000
RPPNMLQKJHKGFBU66DA,新白陽段,2155.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPPNMLNKJHKGFCU09DA,瑞穗段,148.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23360003
RPPNMLNJJHKGFBU88DA,靜浦段,1935.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
RPPNMLOKJHKGFAU98DA,民意段,80.00,都市：住,1,1,全筆移轉,02300000
RPVNMLRKKIJGFAU37DA,民享段,102.00,都市：住,1,1,全筆移轉,12550000
RPVNMLRKKIJGFAU37DA,民享段,106.00,都市：住,1,1,全筆移轉,12560000
RPTQMLRKJHKGFAU37DA,五十甲段,149.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01670001
RPPNMLKLJHKGFBU78DA,新白陽段,224.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05220001
RPPNMLKLJHKGFBU78DA,新白陽段,133.21,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,05240000
RPRNMLQKJHKGFCU96DA,東里段,1512.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPRNMLQKJHKGFCU96DA,東里段,1512.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730001
RPOOMLOJKHKGFAU98DA,仁恥段,28.93,都市：住,100000,4318,持分移轉,09090000
RPSNMLNLJHKGFAU66DA,光榮段,198.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04410002
RPVNMLPLJIJGFAU17DA,國股段,17.65,都市：住,10000,764,持分移轉,05430000
RPVNMLPLJIJGFAU17DA,國股段,34.81,都市：住,10000,764,持分移轉,05500000
RPRNMLPLKHKGFAU86DA,慈濟段,265.18,都市：農,1,1,全筆移轉,03090000
RPRNMLPLKHKGFAU86DA,慈濟段,14.63,都市：農,1,1,全筆移轉,03090001
RPOOMLNKKHKGFAU98DA,仁禮段,22.49,都市：商,100000,2829,持分移轉,00240000
RPROMLQKKIJGFAU96DA,裕民段,16.55,都市：商,10000,1041,持分移轉,04470000
RPOOMLKKKIJGFAU68DA,志平段,578.63,都市：住,1,1,全筆移轉,05060000
RPOOMLKKKIJGFAU68DA,志平段,5.71,都市：住,1,1,全筆移轉,05060001
RPOOMLKKKIJGFAU68DA,志平段,152.14,都市：其他:道路用地,1,1,全筆移轉,05060002
RPOOMLKKKIJGFAU68DA,志平段,1.49,都市：住,1,1,全筆移轉,05060003
RPOOMLKKKIJGFAU68DA,志平段,801.13,都市：住,1,1,全筆移轉,05060004
RPOOMLKKKIJGFAU68DA,志平段,367.42,都市：其他:道路用地,1,1,全筆移轉,05060005
RPRNMLTJKIJGFBU17DA,新豐段,4511.48,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPPNMLOJLHKGFCU66DA,三義段二小段,2541.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPSNMLSLIIJGFAU07DA,樹林段,736.91,非都市：一般農業區 ; 非都市編定：農牧用地,414040,73691,持分移轉,06040000
RPUNMLPLKHKGFAU17DA,嘉平段,90.00,都市：住,1,1,全筆移轉,10100000
RPUPMLRJKHKGFAU37DA,太昌段,130.00,都市：住,1,1,全筆移轉,13680024
