編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKHKGFBU98EA,阿托莫段,1109.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13100001
RPQNMLOJKHKGFAU09DA,嘉南段,122.00,都市：住,1,1,全筆移轉,06470000
RPQNMLOJKHKGFAU09DA,嘉南段,114.00,都市：住,1,1,全筆移轉,06470002
RPPNMLKKKHKGFAU68DA,碧雲段,32.61,都市：住,10000,230,持分移轉,00500005
RPPNMLKKKHKGFAU68DA,碧雲段,36.00,都市：住,1,1,全筆移轉,00500009
RPPNMLKKKHKGFAU68DA,碧雲段,11.14,都市：其他:道路用地,10000,92,持分移轉,00520001
RPPNMLKKKHKGFAU68DA,碧雲段,2.94,都市：住,10000,92,持分移轉,00520003
RPPNMLKKKHKGFAU68DA,碧雲段,1.74,都市：住,10000,92,持分移轉,00520007
RPPNMLKKKHKGFAU68DA,碧雲段,4.29,都市：住,10000,92,持分移轉,00520008
RPQNMLSJKHKGFAU86DA,國興段,143.95,都市：農,1,1,全筆移轉,04740015
RPRNMLKKKHKGFAU88DA,林森段,59.00,都市：住,1,1,全筆移轉,31180000
RPQNMLLKKHKGFCU09DA,玉昌段,1.00,都市：其他:住宅區,1,1,全筆移轉,05700000
RPQNMLLKKHKGFCU09DA,玉昌段,101.00,都市：其他:道路用地,1,1,全筆移轉,05700001
RPPNMLMKKHKGFBU98DA,中興段,8004.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08650000
RPPNMLMKKHKGFBU98DA,中興段,2773.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08660000
RPRPMLRJKHKGFAU07DA,興海段,90.52,都市：農,1,1,全筆移轉,08940000
RPPNMLOJKHKGFAU98DA,嘉南段,115.00,都市：住,1,1,全筆移轉,06470001
RPTNMLOLJHKGFAU86DA,下台地段,3340.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09640000
RPWOMLMJJHKGFAU86DA,民享段,37.30,都市：住,1000,73,持分移轉,18390000
RPPNMLNKKHKGFBU56EA,萬利段,733.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19510000
RPSNMLNKKHKGFAU66DA,福安段,57.00,都市：住,1,1,全筆移轉,12430002
RPSNMLLKKHKGFCU66DA,玉城段,213.00,都市：其他:道路用地,1,1,全筆移轉,13410002
